卫视频道,#genre#
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
广东卫视,http://223.247.25.205:1234/608831231
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=63aa30b32b9698c37ef967a57d93d3db&wsTime=1779731990
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
三沙卫视,http://14.153.176.89:1234/961023778
陕西卫视,http://8.135.27.147:1234/738910838
广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
江西卫视,http://8.135.27.147:1234/783847495
青海卫视,http://8.135.27.147:1234/947472506
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
重庆卫视,http://110.154.192.30:7788/738910914
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://223.247.25.205:1234/962042070
东方卫视,http://27.12.12.31:1234/651632648
青海卫视,http://27.12.12.31:1234/947472506
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
山东教育卫视,http://27.12.12.31:1234/609154353
农林卫视,http://110.154.192.30:7788/956904896
重庆卫视,http://27.12.12.31:1234/738910914
兵团卫视,http://27.12.12.31:1234/956923145
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://27.12.12.31:1234/849116810
海南卫视,http://27.12.12.31:1234/947472502
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
河南卫视,http://14.153.176.89:1234/790187291
江西卫视,http://27.12.12.31:1234/783847495
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://27.12.12.31:1234/738910535
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
宁夏卫视,http://116.236.204.18:1234/738910535
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
海南卫视,http://116.236.204.18:1234/947472502
兵团卫视,http://116.236.204.18:1234/956923145
农林卫视,http://223.247.25.205:1234/956904896
青海卫视,http://223.247.25.205:1234/947472506
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
大湾区卫视,http://116.236.204.18:1234/608917627
东方卫视,http://116.236.204.18:1234/651632648
山东教育卫视,http://223.247.25.205:1234/609154353
农林卫视,http://116.236.204.18:1234/956904896
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
湖北卫视,http://223.247.25.205:1234/947472496
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://8.135.27.147:1234/961023778
吉林卫视,http://14.153.176.89:1234/947472500
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
三沙卫视,http://110.154.192.30:7788/961023778
吉林卫视,http://27.12.12.31:1234/947472500
河北卫视,http://27.12.12.31:1234/962042070
吉林卫视,http://116.236.204.18:1234/947472500
河南卫视,http://27.12.12.31:1234/790187291
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.154.192.30:7788/947472496
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
湖北卫视,http://27.12.12.31:1234/947472496
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.154.192.30:7788/947472502
重庆卫视,http://223.247.25.205:1234/738910914
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
青海卫视,http://116.236.204.18:1234/947472506
吉林卫视,http://223.247.25.205:1234/947472500
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
大湾区卫视,http://223.247.25.205:1234/608917627
河南卫视,http://8.135.27.147:1234/790187291
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
江西卫视,http://223.247.25.205:1234/783847495
三沙卫视,http://27.12.12.31:1234/961023778
江苏卫视,http://110.154.192.30:7788/623899368
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
河北卫视,http://8.135.27.147:1234/962042070
北京卫视,http://223.247.25.205:1234/630287636
陕西卫视,http://14.153.176.89:1234/738910838
河南卫视,http://223.247.25.205:1234/790187291
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
兵团卫视,http://110.154.192.30:7788/956923145
北京卫视,http://110.154.192.30:7788/630287636
辽宁卫视,http://8.135.27.147:1234/630291707
江西卫视,http://110.154.192.30:7788/783847495
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
辽宁卫视,http://14.153.176.89:1234/630291707
吉林卫视,http://110.154.192.30:7788/947472500
辽宁卫视,http://27.12.12.31:1234/630291707
宁夏卫视,http://223.247.25.205:1234/738910535
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://223.247.25.205:1234/956923145
青海卫视,http://110.154.192.30:7788/947472506
湖北卫视,http://8.135.27.147:1234/947472496
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东方卫视,http://110.154.192.30:7788/651632648
陕西卫视,http://110.154.192.30:7788/738910838
河北卫视,http://110.154.192.30:7788/962042070
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
