卫视频道,#genre#
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.153.176.89:1234/849116810
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东南卫视,http://8.135.27.147:1234/849116810
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东南卫视,http://27.12.12.42:1234/849116810
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
东南卫视,http://101.6.130.102:1234/849116810
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
东南卫视,http://123.113.205.253:3000/849116810
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东南卫视,http://110.154.192.40:7788/849116810
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山东教育卫视,http://110.154.192.40:7788/609154353
吉林卫视,http://14.153.176.89:1234/947472500
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.153.176.89:1234/962042070
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
河南卫视,http://14.153.176.89:1234/790187291
山东教育卫视,http://14.153.176.89:1234/609154353
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
兵团卫视,http://14.153.176.89:1234/956923145
东方卫视,http://8.135.27.147:1234/651632648
陕西卫视,http://27.12.12.42:1234/738910838
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://14.153.176.89:1234/783847495
北京卫视,http://14.153.176.89:1234/630287636
江西卫视,http://8.135.27.147:1234/783847495
青海卫视,http://8.135.27.147:1234/947472506
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
农林卫视,http://27.12.12.42:1234/956904896
重庆卫视,http://47.119.24.76:59093/738910914
陕西卫视,http://14.153.176.89:1234/738910838
湖北卫视,http://27.12.12.42:1234/947472496
河北卫视,http://27.12.12.42:1234/962042070
青海卫视,http://27.12.12.42:1234/947472506
东方卫视,http://14.153.176.89:1234/651632648
北京卫视,http://27.12.12.42:1234/630287636
湖北卫视,http://14.153.176.89:1234/947472496
大湾区卫视,http://27.12.12.42:1234/608917627
宁夏卫视,http://27.12.12.42:1234/738910535
重庆卫视,http://27.12.12.42:1234/738910914
湖北卫视,http://101.6.130.102:1234/947472496
河南卫视,http://27.12.12.42:1234/790187291
宁夏卫视,http://14.153.176.89:1234/738910535
吉林卫视,http://8.135.27.147:1234/947472500
辽宁卫视,http://27.12.12.42:1234/630291707
东方卫视,http://27.12.12.42:1234/651632648
河北卫视,http://8.135.27.147:1234/962042070
北京卫视,http://123.113.205.253:3000/630287636
海南卫视,http://8.135.27.147:1234/947472502
辽宁卫视,http://14.153.176.89:1234/630291707
山东教育卫视,http://101.6.130.102:1234/609154353
青海卫视,http://14.153.176.89:1234/947472506
北京卫视,http://8.135.27.147:1234/630287636
三沙卫视,http://101.6.130.102:1234/961023778
海南卫视,http://27.12.12.42:1234/947472502
河北卫视,http://47.119.24.76:59093/962042070
江苏卫视,http://101.6.130.102:1234/623899368
江苏卫视,http://123.113.205.253:3000/623899368
山东教育卫视,http://8.135.27.147:1234/609154353
三沙卫视,http://123.113.205.253:3000/961023778
兵团卫视,http://27.12.12.42:1234/956923145
重庆卫视,http://14.153.176.89:1234/738910914
大湾区卫视,http://101.6.130.102:1234/608917627
北京卫视,http://110.154.192.40:7788/630287636
北京卫视,http://47.119.24.76:59093/630287636
海南卫视,http://110.154.192.40:7788/947472502
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://27.12.12.42:1234/623899368
山东教育卫视,http://27.12.12.42:1234/609154353
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://101.6.130.102:1234/790187291
重庆卫视,http://110.154.192.40:7788/738910914
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
青海卫视,http://110.154.192.40:7788/947472506
广东卫视,http://8.135.27.147:1234/608831231
山东教育卫视,http://123.113.205.253:3000/609154353
陕西卫视,http://110.154.192.40:7788/738910838
海南卫视,http://101.6.130.102:1234/947472502
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江苏卫视,http://110.154.192.40:7788/623899368
江西卫视,http://101.6.130.102:1234/783847495
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://123.113.205.253:3000/783847495
河南卫视,http://110.154.192.40:7788/790187291
三沙卫视,http://110.154.192.40:7788/961023778
辽宁卫视,http://101.6.130.102:1234/630291707
海南卫视,http://123.113.205.253:3000/947472502
河北卫视,http://110.154.192.40:7788/962042070
江西卫视,http://59.110.175.70:10000/783847495
湖北卫视,http://59.110.175.70:10000/947472496
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.110.175.70:10000/738910914
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://101.6.130.102:1234/651632648
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://123.113.205.253:3000/947472500
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁夏卫视,http://110.154.192.40:7788/738910535
宁夏卫视,http://59.110.175.70:10000/738910535
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
三沙卫视,http://47.119.24.76:59093/961023778
东方卫视,http://59.110.175.70:10000/651632648
重庆卫视,http://123.113.205.253:3000/738910914
河南卫视,http://59.110.175.70:10000/790187291
吉林卫视,http://59.110.175.70:10000/947472500
兵团卫视,http://59.110.175.70:10000/956923145
江苏卫视,http://59.110.175.70:10000/623899368
辽宁卫视,http://59.110.175.70:10000/630291707
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
兵团卫视,http://110.154.192.40:7788/956923145
辽宁卫视,http://110.154.192.40:7788/630291707
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://59.110.175.70:10000/961023778
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://47.119.24.76:59093/947472506
吉林卫视,http://110.154.192.40:7788/947472500
三沙卫视,http://14.153.176.89:1234/961023778
东南卫视,http://47.119.24.76:59093/849116810
东方卫视,http://47.119.24.76:59093/651632648
陕西卫视,http://47.119.24.76:59093/738910838
海南卫视,http://47.119.24.76:59093/947472502
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
辽宁卫视,http://47.119.24.76:59093/630291707
东方卫视,http://110.154.192.40:7788/651632648
青海卫视,http://59.110.175.70:10000/947472506
吉林卫视,http://27.12.12.42:1234/947472500
三沙卫视,http://27.12.12.42:1234/961023778
宁夏卫视,http://223.247.25.205:1234/738910535
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
江西卫视,http://110.154.192.40:7788/783847495
山东教育卫视,http://59.110.175.70:10000/609154353
江苏卫视,http://47.119.24.76:59093/623899368
江苏卫视,http://14.153.176.89:1234/623899368
陕西卫视,http://59.110.175.70:10000/738910838
江西卫视,http://47.119.24.76:59093/783847495
河北卫视,http://101.6.130.102:1234/962042070
兵团卫视,http://47.119.24.76:59093/956923145
海南卫视,http://14.153.176.89:1234/947472502
广东卫视,http://47.119.24.76:59093/608831231
宁夏卫视,http://47.119.24.76:59093/738910535
湖北卫视,http://110.154.192.40:7788/947472496
北京卫视,http://59.110.175.70:10000/630287636
江苏卫视,http://8.135.27.147:1234/623899368
海南卫视,http://59.110.175.70:10000/947472502
江西卫视,http://27.12.12.42:1234/783847495
北京卫视,http://101.6.130.102:1234/630287636
吉林卫视,http://47.119.24.76:59093/947472500
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://hao6688.3322.org:30066/stream/channelid/471733393?ticket=4609afceb34e27379fd41289a082da54a23ad6f7&profile=pass
山东卫视,http://hao6688.3322.org:30066/stream/channelid/745965704?ticket=20dafbcd83b61af27623a6c8a53f9df6a0e0e8a9&profile=pass
湖北卫视,http://47.119.24.76:59093/947472496
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/922724137?ticket=1ec9d5ffc7cbd02d70654594ddf65ca6ecff3be6&profile=pass
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
