卫视频道,#genre#
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8d289750f56e3077e850aa327c5fa258&wsTime=1779321574
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.113.205.253:3000/738910914
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.113.205.253:3000/962042070
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://14.153.176.89:1234/962042070
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河北卫视,http://124.77.202.8:49155/962042070
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://124.77.202.8:49155/738910914
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
重庆卫视,http://111.122.65.136:1234/738910914
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
重庆卫视,http://14.153.176.89:1234/738910914
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
河北卫视,http://8.135.27.147:1234/962042070
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
重庆卫视,http://8.135.27.147:1234/738910914
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.12.12.42:1234/738910914
河北卫视,http://101.6.130.102:1234/962042070
河北卫视,http://27.12.12.42:1234/962042070
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://111.122.65.136:1234/962042070
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
河北卫视,http://47.108.228.131:12193/live_ywzh.php?id=41
吉林卫视,http://223.247.25.205:1234/947472500
三沙卫视,http://14.153.176.89:1234/961023778
东南卫视,http://27.12.12.42:1234/849116810
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/922724137?ticket=1ec9d5ffc7cbd02d70654594ddf65ca6ecff3be6&profile=pass
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,http://8.135.27.147:1234/947472500
东南卫视,http://14.153.176.89:1234/849116810
东方卫视,http://8.135.27.147:1234/651632648
辽宁卫视,http://101.6.130.102:1234/630291707
吉林卫视,http://111.122.65.136:1234/947472500
山东教育卫视,http://27.12.12.42:1234/609154353
湖北卫视,http://123.113.205.253:3000/947472496
江西卫视,http://8.135.27.147:1234/783847495
江苏卫视,http://14.153.176.89:1234/623899368
青海卫视,http://27.12.12.42:1234/947472506
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://123.113.205.253:3000/738910535
吉林卫视,http://101.6.130.102:1234/947472500
北京卫视,http://27.12.12.42:1234/630287636
农林卫视,http://14.153.176.89:1234/956904896
吉林卫视,http://14.153.176.89:1234/947472500
辽宁卫视,http://14.153.176.89:1234/630291707
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
北京卫视,http://8.135.27.147:1234/630287636
海南卫视,http://27.12.12.42:1234/947472502
湖北卫视,http://8.135.27.147:1234/947472496
海南卫视,http://123.113.205.253:3000/947472502
陕西卫视,http://111.122.65.136:1234/738910838
青海卫视,http://111.122.65.136:1234/947472506
江苏卫视,http://8.135.27.147:1234/623899368
东方卫视,http://27.12.12.42:1234/651632648
山东教育卫视,http://14.153.176.89:1234/609154353
河南卫视,http://111.122.65.136:1234/790187291
宁夏卫视,http://14.153.176.89:1234/738910535
江西卫视,http://123.113.205.253:3000/783847495
江苏卫视,http://27.12.12.42:1234/623899368
东方卫视,http://14.153.176.89:1234/651632648
陕西卫视,http://123.113.205.253:3000/738910838
湖北卫视,http://27.12.12.42:1234/947472496
江苏卫视,http://101.6.130.102:1234/623899368
河南卫视,http://27.12.12.42:1234/790187291
北京卫视,http://14.153.176.89:1234/630287636
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
厦门卫视,http://hao6688.3322.org:30066/stream/channelid/1572025371?ticket=689464e25681d33610933599cf8f6f3b858ba6a3&profile=pass
河南卫视,http://113.46.143.74:5080/790187291
吉林卫视,http://123.113.205.253:3000/947472500
海南卫视,http://101.6.130.102:1234/947472502
农林卫视,http://27.12.12.42:1234/956904896
大湾区卫视,http://27.12.12.42:1234/608917627
兵团卫视,http://111.122.65.136:1234/956923145
东南卫视,http://111.122.65.136:1234/849116810
青海卫视,http://123.113.205.253:3000/947472506
三沙卫视,http://111.122.65.136:1234/961023778
山东教育卫视,http://111.122.65.136:1234/609154353
宁夏卫视,http://27.12.12.42:1234/738910535
辽宁卫视,http://111.122.65.136:1234/630291707
宁夏卫视,http://111.122.65.136:1234/738910535
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://223.247.25.205:1234/738910535
重庆卫视,http://47.108.228.131:12193/live_ywzh.php?id=55
兵团卫视,http://123.113.205.253:3000/956923145
陕西卫视,http://223.247.25.205:1234/738910838
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/1991276227?ticket=b24331935685500048e648b58e3e4db952ac510d&profile=pass
广东卫视,http://101.6.130.102:1234/608831231
河南卫视,http://hao6688.3322.org:30066/stream/channelid/471733393?ticket=4609afceb34e27379fd41289a082da54a23ad6f7&profile=pass
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
兵团卫视,http://59.110.175.70:10000/956923145
江西卫视,http://14.153.176.89:1234/783847495
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
山东教育卫视,http://59.110.175.70:10000/609154353
大湾区卫视,http://59.110.175.70:10000/608917627
陕西卫视,http://113.46.143.74:5080/738910838
吉林卫视,http://59.110.175.70:10000/947472500
河南卫视,http://59.110.175.70:10000/790187291
海南卫视,http://59.110.175.70:10000/947472502
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
宁夏卫视,http://59.110.175.70:10000/738910535
湖北卫视,http://59.110.175.70:10000/947472496
东方卫视,http://59.110.175.70:10000/651632648
农林卫视,http://59.110.175.70:10000/956904896
辽宁卫视,http://59.110.175.70:10000/630291707
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://14.153.176.89:1234/947472502
三沙卫视,http://59.110.175.70:10000/961023778
北京卫视,http://59.110.175.70:10000/630287636
陕西卫视,http://59.110.175.70:10000/738910838
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
湖北卫视,http://101.6.130.102:1234/947472496
河南卫视,http://14.153.176.89:1234/790187291
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
大湾区卫视,http://14.153.176.89:1234/608917627
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
北京卫视,http://47.108.228.131:12193/live_ywzh.php?id=39
大湾区卫视,http://47.108.228.131:12193/live_ywzh.php?id=45
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江西卫视,http://113.46.143.74:5080/783847495
三沙卫视,http://123.113.205.253:3000/961023778
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
江西卫视,http://59.110.175.70:10000/783847495
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
农林卫视,http://113.46.143.74:5080/956904896
陕西卫视,http://47.108.228.131:12193/live_ywzh.php?id=44
北京卫视,http://111.122.65.136:1234/630287636
吉林卫视,http://27.12.12.42:1234/947472500
山东教育卫视,http://123.113.205.253:3000/609154353
青海卫视,http://14.153.176.89:1234/947472506
河南卫视,http://101.6.130.102:1234/790187291
兵团卫视,http://14.153.176.89:1234/956923145
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
江西卫视,http://111.122.65.136:1234/783847495
