卫视频道,#genre#
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0fa775ce12ef5b9a28a60527814cd753&wsTime=1774677602
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
湖北卫视,http://154.219.125.138:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
