卫视频道,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.77.202.8:49155/849116810
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.247.25.205:1234/849116810
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东南卫视,http://14.153.176.89:1234/849116810
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
上海卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
东南卫视,http://8.135.27.147:1234/849116810
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东南卫视,http://27.12.12.42:1234/849116810
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://111.122.65.136:1234/849116810
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://101.6.130.102:1234/849116810
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
重庆卫视,http://hao6688.3322.org:30066/stream/channelid/1853384946?ticket=db3529804f0e90e51ff42be985f91af1553d2c97&profile=pass
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.247.25.205:1234/630291707
海南卫视,http://123.113.205.253:3000/947472502
重庆卫视,http://111.122.65.136:1234/738910914
北京卫视,http://111.122.65.136:1234/630287636
青海卫视,http://8.135.27.147:1234/947472506
三沙卫视,http://223.247.25.205:1234/961023778
重庆卫视,http://123.113.205.253:3000/738910914
农林卫视,http://14.153.176.89:1234/956904896
青海卫视,http://27.12.12.42:1234/947472506
河北卫视,http://111.122.65.136:1234/962042070
三沙卫视,http://14.153.176.89:1234/961023778
江苏卫视,http://8.135.27.147:1234/623899368
重庆卫视,http://27.12.12.42:1234/738910914
北京卫视,http://27.12.12.42:1234/630287636
海南卫视,http://223.247.25.205:1234/947472502
山东教育卫视,http://223.247.25.205:1234/609154353
海南卫视,http://14.153.176.89:1234/947472502
江西卫视,http://8.135.27.147:1234/783847495
青海卫视,http://123.113.205.253:3000/947472506
湖北卫视,http://27.12.12.42:1234/947472496
陕西卫视,http://8.135.27.147:1234/738910838
辽宁卫视,http://8.135.27.147:1234/630291707
河北卫视,http://123.113.205.253:3000/962042070
兵团卫视,http://27.12.12.42:1234/956923145
海南卫视,http://27.12.12.42:1234/947472502
陕西卫视,http://223.247.25.205:1234/738910838
青海卫视,http://223.247.25.205:1234/947472506
山东教育卫视,http://14.153.176.89:1234/609154353
三沙卫视,http://27.12.12.42:1234/961023778
河南卫视,http://27.12.12.42:1234/790187291
兵团卫视,http://223.247.25.205:1234/956923145
青海卫视,http://111.122.65.136:1234/947472506
东方卫视,http://111.122.65.136:1234/651632648
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广东卫视,http://8.135.27.147:1234/608831231
辽宁卫视,http://14.153.176.89:1234/630291707
河北卫视,http://27.12.12.42:1234/962042070
吉林卫视,http://223.247.25.205:1234/947472500
辽宁卫视,http://101.6.130.102:1234/630291707
河南卫视,http://223.247.25.205:1234/790187291
河南卫视,http://111.122.65.136:1234/790187291
江西卫视,http://223.247.25.205:1234/783847495
湖北卫视,http://223.247.25.205:1234/947472496
陕西卫视,http://27.12.12.42:1234/738910838
兵团卫视,http://14.153.176.89:1234/956923145
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://27.12.12.42:1234/623899368
江西卫视,http://27.12.12.42:1234/783847495
吉林卫视,http://111.122.65.136:1234/947472500
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江西卫视,http://101.6.130.102:1234/783847495
大湾区卫视,http://223.247.25.205:1234/608917627
湖北卫视,http://101.6.130.102:1234/947472496
广东卫视,http://223.247.25.205:1234/608831231
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://223.247.25.205:1234/738910535
江西卫视,http://111.122.65.136:1234/783847495
兵团卫视,http://123.113.205.253:3000/956923145
三沙卫视,http://110.154.192.30:7788/961023778
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://223.247.25.205:1234/651632648
山东教育卫视,http://101.6.130.102:1234/609154353
江西卫视,http://123.113.205.253:3000/783847495
辽宁卫视,http://110.154.192.30:7788/630291707
东方卫视,http://123.113.205.253:3000/651632648
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.42:1234/947472500
吉林卫视,http://101.6.130.102:1234/947472500
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://111.122.65.136:1234/738910535
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://27.12.12.42:1234/609154353
山东教育卫视,http://111.122.65.136:1234/609154353
湖北卫视,http://110.154.192.30:7788/947472496
河南卫视,http://110.154.192.30:7788/790187291
农林卫视,http://27.12.12.42:1234/956904896
兵团卫视,http://101.6.130.102:1234/956923145
北京卫视,http://223.247.25.205:1234/630287636
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.154.192.30:7788/630287636
兵团卫视,http://110.154.192.30:7788/956923145
东方卫视,http://101.6.130.102:1234/651632648
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
宁夏卫视,http://27.12.12.42:1234/738910535
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.154.192.30:7788/947472502
辽宁卫视,http://27.12.12.42:1234/630291707
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://123.113.205.253:3000/609154353
江西卫视,http://110.154.192.30:7788/783847495
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://110.154.192.30:7788/947472500
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
江苏卫视,http://110.154.192.30:7788/623899368
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://27.12.12.42:1234/651632648
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://27.12.12.42:1234/608917627
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://110.154.192.30:7788/738910914
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
农林卫视,http://223.247.25.205:1234/956904896
重庆卫视,http://223.247.25.205:1234/738910914
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.122.65.136:1234/947472502
陕西卫视,http://111.122.65.136:1234/738910838
东方卫视,http://110.154.192.30:7788/651632648
兵团卫视,http://111.122.65.136:1234/956923145
大湾区卫视,http://111.122.65.136:1234/608917627
河北卫视,http://223.247.25.205:1234/962042070
河南卫视,http://8.135.27.147:1234/790187291
广东卫视,http://101.6.130.102:1234/608831231
青海卫视,http://101.6.130.102:1234/947472506
三沙卫视,http://111.122.65.136:1234/961023778
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.122.65.136:1234/947472496
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
辽宁卫视,http://111.122.65.136:1234/630291707
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://111.122.65.136:1234/956904896
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
青海卫视,http://110.154.192.30:7788/947472506
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/1991276227?ticket=b24331935685500048e648b58e3e4db952ac510d&profile=pass
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
