卫视频道,#genre#
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江西卫视,http://124.228.160.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.141.220.55:9901/tsfile/live/0124_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
广东卫视,http://123.113.205.253:3000/608831231
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=27ef3d4590fe8dd39ee7d4e69a1e7794847771b199f43322a3fc0f0a6b0daed72427cf0a12f912992bbe4182c1034fa12830f25122fa26809e97b74f3c0aa84d525709fd641bd7d55912f2cebedcbcfd00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8fd57736afc5a5891f350637ee66798efebcaf7bebf6561bafe6d2fb4403e81269bf98970fdf3a4451175c96873f439bb0d98a083afa7afbdade66c4d83bfd86f19994a37461b9908efd2fdb14817ab751&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5c9feddb0810b0753c09e63a210b32daa71965a9e8f795e95c354e58fac19c48f6af16f2e3721fe2743fea25e07df6288b46ae7c5c08cfd95ce1fff97124afed1522db8cbac06fff5db6916f0bac6f723f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=310706f47ffd0509a8379e93de659aa9a89da9a2bbe1a4c14be0105237689ea8042959d804b1fa7e1333d0332d398a1b122fcfa0b413af6eb26f720975fe3c1601550af6406610410783ccb07fe43b9327&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=91aebc0306b5721d969111fd63b32cd8eb13e0c61e5a8dba2c7a04713ad47d7df1b67cabc4334f54562f76b6e57600a4affa906bb5ae02d1619eafd4244e03636ad0bebc1decbd476b6f002835e965d89c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b79151eadf24ef7c1acd46fbd4fe6732fc083e673a533bfc063d433b3aeea5d3c4c4dbc0be3bcc1e9f59d72e6e67942942f1bff1762c15a8fa43fd7edf4cb248cf419696cb026a96c431136570bf6109b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=17bea8e8aeef0fa98c7e75da16af1ba0cd6f443f039e19a7ebc9982f4377f5ecadda68ae655da8b98936a5ae33c50cb869870c33249c9a626e632cc3eeea0f7cf85bc4b660d8fd7ab4fc6f109bceba3fe0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=eadf01f191f7040c93b9f52bcc80e4df9d3e8a0c41afde7969c25d8078293a7e4f87e87245bc63ed9eb4ff886b630c770c48c52bed6212e15fb267f18665492ceda69f6a09d5559cf9d8933d5540f74004&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.205.253:3000/783847495
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
辽宁卫视,http://8.135.27.147:1234/630291707
北京卫视,http://8.135.27.147:1234/630287636
山东教育卫视,http://8.135.27.147:1234/609154353
陕西卫视,http://8.135.27.147:1234/738910838
东方卫视,http://8.135.27.147:1234/651632648
辽宁卫视,http://123.113.205.253:3000/630291707
江西卫视,http://8.135.27.147:1234/783847495
农林卫视,http://113.46.143.74:5080/956904896
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
宁夏卫视,http://8.135.27.147:1234/738910535
大湾区卫视,http://8.135.27.147:1234/608917627
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
河南卫视,http://123.113.205.253:3000/790187291
重庆卫视,http://8.135.27.147:1234/738910914
吉林卫视,http://8.135.27.147:1234/947472500
北京卫视,http://113.46.143.74:5080/630287636
海南卫视,http://113.46.143.74:5080/947472502
青海卫视,http://113.46.143.74:5080/947472506
吉林卫视,http://113.46.143.74:5080/947472500
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://113.46.143.74:5080/609154353
东方卫视,http://113.46.143.74:5080/651632648
辽宁卫视,http://113.46.143.74:5080/630291707
河南卫视,http://113.46.143.74:5080/790187291
大湾区卫视,http://113.46.143.74:5080/608917627
宁夏卫视,http://113.46.143.74:5080/738910535
陕西卫视,http://113.46.143.74:5080/738910838
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://113.46.143.74:5080/783847495
吉林卫视,http://123.113.205.253:3000/947472500
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,http://113.46.143.74:5080/961023778
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.46.143.74:5080/956923145
江苏卫视,http://113.46.143.74:5080/623899368
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://8.135.27.147:1234/956904896
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://123.113.205.253:3000/609154353
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://113.46.143.74:5080/738910914
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://8.135.27.147:1234/947472502
湖北卫视,http://113.46.143.74:5080/947472496
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.135.27.147:1234/790187291
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://123.113.205.253:3000/947472496
青海卫视,http://123.113.205.253:3000/947472506
农林卫视,http://123.113.205.253:3000/956904896
江苏卫视,http://8.135.27.147:1234/623899368
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广东卫视,http://47.108.228.131:12193/live_ywzh.php?id=38
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
