卫视频道,#genre#
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=802cfddac155823f31aa78779c150daf1525e2ebeb3bdeafbf738124a8213397e97f3a31c92952677890637f93a42d918303afb718e9b78eb78f1c2d0c7943247ef64cc2ec9addcf9f8d1ba331bb55c315&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2229b0f00adb3b80ac8897db17cf097da705fe8252a1558ecd19214c7908693d9c5149dc93c9b7bd7dee90dd4cb9c950aa0d35fa30b3d747f1e5c68dba13919d92a53b5f1f70b04de5e54f28e63c56b453&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2d70c2d838117975d9bc89e06e2b76d50748e53736208fe11276c4893fb5d60ff2027ebc3d3bdadaa53b8cf6bf8f19348694fbd8f55e1c06e80bb6dff9c6edcc59df9e9423a5e9a0f8d632043bc0c70f38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d09c74a9de9d5280d35693f48ab3e5504bcf8a884057f4f95371acb22117e891fc22234b2514ff46931f8acc4c8695690f5c3e31dff0119f51d38909c83c69ea33ba4e052a09944da5606d4c4ad496a3e8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=86a62073231440176a54cd8d5fc25e68d3c8bf2100309d270b211b119673ec1204b3b77f9ad8af3b43ab38989204967b5d5782f2e55a3a960c90bd47e5a4aa950798ad61cd0d9090131b755d3b006ee024&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=2b19f087c451b3f8ad4cd76e329451166dfa0d0af7a05281ca46e7617e797b542e4a40417971661a07bcc60ed1e05db98343c406b87ec07330b3e7f2a88004d6b4390ea2a2db0b9e63f415285e01806dec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=58c5a2855a6acc938fbf5785b788bac15ed16bc0c0edc81c5614e2a4ddcd6378466cb2c0ac33162e7534a66f8bf6bc08722dfa4c9bc769ed58e8e6e9d27583cce25e0d7b15e03fff6bf624b72e431bcfa3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=d7c5e973502818c2a7b235bac4147a48bd7876ce32e17c48fa308bed41d834e4adb7e390f368b27ceb473b3077fb06d67634665a81d2f32e26b11103f8c3ee6c4124fb3b217280885fffb32465de27baed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=85a9ca99b9486f72d6ea5c318db11fbeddfc872e3a14dd8c423b02d58272521651d8f7337dda5d605070a7aaf45d8ef72289fa1a5bb47d60cc1dcc6fce6daae5a2bb3c2a38c37a329a41c84192308c338c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=5226981201c547efb41c75c97546521497ab6a04489defebd7ee87ba529e6d41424334fc10e78162ec20ffcefb0f3706fadc3e8dd077deae308ae3d976185abe967a2a691d73f7d5890f48d69f843cf7cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=5ca356d1fa619dd3ca4af80d55dad56e90f65b40b0a08be944020bb647332731084a04305c5d169022ac586e185db3d4e53bfb60435595d2e3b924fdada37cd7e24ffbb8f42061a7b5e0fc4462c9258ed1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=adb006685c4a65b490656102d32841810a7bdecde01faadb935b354141a0e814e5cf9085a1690da599e83d3c41077e2ef578be114dffd83392c78b25eaa2eb432886c658785310183e8bab53eb353589bc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=54b7fbde4eda8cdb7a93f19001228b34bcf1915217c41d1bb7f33ce758bd4ef67e210151e314985a40412c559922c49fd1d99ebcac9a4d1dd5ccef794a4203f007a9a9767be7758d761d33866252b707cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3ddc5f3e89696414cbca82264b351917&wsTime=1770184784
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=317f05ac97e9689efb32496d028fc2e577e116a7897ee5271e2aa65d7d88392946d1c89496a7974160f6e4da6b17893ec09726645b3cf31d39b00ce866594da2043205715ad65d0db5d00f64ca69fe7017&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ba7ed0c5d56704a9732845483fbd1e641b6d74d616cf158f9b68f6d47c5ba62dbebcc07dfda8228d5e3154cda99cf1290ed52221f78e1d0edbefe11b21907f9b24fce42a7ac4d86bcd8c86821ae758720c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
