卫视频道,#genre#
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江苏卫视,http://154.219.125.138:5050/ysp?id=2024171103&pid=600002521&q=fhd
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
新疆卫视,http://154.219.125.138:5050/ysp?id=2019927403&pid=600152138&q=fhd
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖北卫视,http://154.219.125.138:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
广西卫视,http://154.219.125.138:5050/ysp?id=2024060703&pid=600002509&q=fhd
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
海南卫视,http://154.219.125.138:5050/ysp?id=2024055603&pid=600002506&q=fhd
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1f13aa16233fd35656931105eaca81b1&wsTime=1774281538
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
