卫视频道,#genre#
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
四川卫视,http://joyznm.i234.me:20000/rtp/239.3.1.29:8288
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
天津卫视,http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大湾区卫视,http://119.88.243.98:17231/608917627
江苏卫视,http://119.88.243.98:17231/623899368
三沙卫视,http://119.88.243.98:17231/961023778
东方卫视,http://119.88.243.98:17231/651632648
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
海南卫视,http://119.88.243.98:17231/947472502
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
北京卫视,http://119.88.243.98:17231/630287636
兵团卫视,http://119.88.243.98:17231/956923145
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
三沙卫视,http://14.153.176.89:1234/961023778
宁夏卫视,http://8.135.27.147:1234/738910535
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
农林卫视,http://14.153.176.89:1234/956904896
吉林卫视,http://119.88.243.98:17231/947472500
宁夏卫视,http://14.153.176.89:1234/738910535
辽宁卫视,http://8.135.27.147:1234/630291707
海南卫视,http://116.52.173.144:1234/947472502
辽宁卫视,http://116.52.173.144:1234/630291707
青海卫视,http://101.6.130.52:1234/947472506
河北卫视,http://116.52.173.144:1234/962042070
辽宁卫视,http://14.153.176.89:1234/630291707
湖北卫视,http://14.153.176.89:1234/947472496
大湾区卫视,http://8.135.27.147:1234/608917627
江西卫视,http://101.6.130.52:1234/783847495
陕西卫视,http://119.88.243.98:17231/738910838
重庆卫视,http://8.135.27.147:1234/738910914
陕西卫视,http://116.52.173.144:1234/738910838
湖北卫视,http://119.88.243.98:17231/947472496
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
广东卫视,http://14.153.176.89:1234/608831231
吉林卫视,http://116.52.173.144:1234/947472500
河南卫视,http://14.153.176.89:1234/790187291
青海卫视,http://14.153.176.89:1234/947472506
农林卫视,http://101.6.130.52:1234/956904896
陕西卫视,http://14.153.176.89:1234/738910838
海南卫视,http://222.94.115.176:52343/947472502
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
广东卫视,http://101.6.130.52:1234/608831231
山东教育卫视,http://14.153.176.89:1234/609154353
吉林卫视,http://14.153.176.89:1234/947472500
东方卫视,http://116.52.173.144:1234/651632648
重庆卫视,http://116.52.173.144:1234/738910914
吉林卫视,http://222.94.115.176:52343/947472500
农林卫视,http://119.88.243.98:17231/956904896
山东教育卫视,http://116.52.173.144:1234/609154353
广东卫视,http://124.223.82.228:89/608831231
北京卫视,http://222.94.115.176:52343/630287636
兵团卫视,http://124.223.82.228:89/956923145
北京卫视,http://116.52.173.144:1234/630287636
兵团卫视,http://223.247.25.217:1234/956923145
湖北卫视,http://222.94.115.176:52343/947472496
江西卫视,http://119.88.243.98:17231/783847495
大湾区卫视,http://222.94.115.176:52343/608917627
农林卫视,http://116.52.173.144:1234/956904896
湖北卫视,http://8.135.27.147:1234/947472496
宁夏卫视,http://223.247.25.217:1234/738910535
陕西卫视,http://222.94.115.176:52343/738910838
农林卫视,http://8.135.27.147:1234/956904896
江苏卫视,http://8.135.27.147:1234/623899368
北京卫视,http://101.6.130.52:1234/630287636
辽宁卫视,http://222.94.115.176:52343/630291707
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
宁夏卫视,http://116.52.173.144:1234/738910535
重庆卫视,http://14.153.176.89:1234/738910914
广东卫视,http://8.135.27.147:1234/608831231
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
湖北卫视,http://116.52.173.144:1234/947472496
河南卫视,http://119.88.243.98:17231/790187291
大湾区卫视,http://124.223.82.228:89/608917627
江西卫视,http://124.223.82.228:89/783847495
大湾区卫视,http://116.52.173.144:1234/608917627
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://116.52.173.144:1234/956923145
东方卫视,http://124.223.82.228:89/651632648
青海卫视,http://8.135.27.147:1234/947472506
海南卫视,http://8.135.27.147:1234/947472502
陕西卫视,http://8.135.27.147:1234/738910838
湖北卫视,http://182.61.15.163:80/947472496
陕西卫视,http://101.6.130.52:1234/738910838
河南卫视,http://182.61.15.163:80/790187291
江苏卫视,http://110.154.192.30:7788/623899368
农林卫视,http://124.223.82.228:89/956904896
河北卫视,http://14.153.176.89:1234/962042070
青海卫视,http://59.110.175.70:10000/947472506
江西卫视,http://14.153.176.89:1234/783847495
吉林卫视,http://8.135.27.147:1234/947472500
广东卫视,http://223.247.25.217:1234/608831231
辽宁卫视,http://182.61.15.163:80/630291707
河南卫视,http://59.110.175.70:10000/790187291
大湾区卫视,http://182.61.15.163:80/608917627
三沙卫视,http://110.154.192.30:7788/961023778
兵团卫视,http://59.110.175.70:10000/956923145
江西卫视,http://8.135.27.147:1234/783847495
重庆卫视,http://110.154.192.30:7788/738910914
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
江西卫视,http://222.94.115.176:52343/783847495
三沙卫视,http://222.94.115.176:52343/961023778
东南卫视,http://8.135.27.147:1234/849116810
广东卫视,http://182.61.15.163:80/608831231
江西卫视,http://110.154.192.30:7788/783847495
农林卫视,http://182.61.15.163:80/956904896
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
辽宁卫视,http://110.154.192.30:7788/630291707
湖北卫视,http://110.154.192.30:7788/947472496
河南卫视,http://110.154.192.30:7788/790187291
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
重庆卫视,http://182.61.15.163:80/738910914
辽宁卫视,http://124.223.82.228:89/630291707
山东教育卫视,http://8.135.27.147:1234/609154353
三沙卫视,http://182.61.15.163:80/961023778
吉林卫视,http://182.61.15.163:80/947472500
海南卫视,http://182.61.15.163:80/947472502
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
农林卫视,http://110.154.192.30:7788/956904896
吉林卫视,http://110.154.192.30:7788/947472500
兵团卫视,http://110.154.192.30:7788/956923145
陕西卫视,http://110.154.192.30:7788/738910838
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
海南卫视,http://110.154.192.30:7788/947472502
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
青海卫视,http://110.154.192.30:7788/947472506
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海南卫视,http://101.6.130.52:1234/947472502
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
东方卫视,http://222.94.115.176:52343/651632648
山东教育卫视,http://222.94.115.176:52343/609154353
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.135.27.147:1234/956923145
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
山东教育卫视,http://119.88.243.98:17231/609154353
广东卫视,http://119.88.243.98:17231/608831231
重庆卫视,http://119.88.243.98:17231/738910914
吉林卫视,http://101.6.130.52:1234/947472500
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://222.94.115.176:52343/738910914
北京卫视,http://14.153.176.89:1234/630287636
三沙卫视,http://8.135.27.147:1234/961023778
广东卫视,http://222.94.115.176:52343/608831231
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://222.94.115.176:52343/790187291
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.52.173.144:1234/947472506
江苏卫视,http://222.94.115.176:52343/623899368
河南卫视,http://116.52.173.144:1234/790187291
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://14.153.176.89:1234/651632648
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
江西卫视,http://116.52.173.144:1234/783847495
大湾区卫视,http://14.153.176.89:1234/608917627
东方卫视,http://223.247.25.217:1234/651632648
宁夏卫视,http://222.94.115.176:52343/738910535
农林卫视,http://222.94.115.176:52343/956904896
山东教育卫视,http://101.6.130.52:1234/609154353
陕西卫视,http://124.223.82.228:89/738910838
三沙卫视,http://116.52.173.144:1234/961023778
江西卫视,http://182.61.15.163:80/783847495
宁夏卫视,http://119.88.243.98:17231/738910535
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://116.52.173.144:1234/608831231
江苏卫视,http://124.223.82.228:89/623899368
大湾区卫视,http://110.154.192.30:7788/608917627
湖北卫视,http://124.223.82.228:89/947472496
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
兵团卫视,http://14.153.176.89:1234/956923145
兵团卫视,http://222.94.115.176:52343/956923145
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ed447c6bf3e4937f0e3ea114b1c9c02e&wsTime=1780387104
东方卫视,http://8.135.27.147:1234/651632648
青海卫视,http://182.61.15.163:80/947472506
陕西卫视,http://182.61.15.163:80/738910838
海南卫视,http://14.153.176.89:1234/947472502
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
东方卫视,http://182.61.15.163:80/651632648
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://222.94.115.176:52343/947472506
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
