# 江苏电信 IP速度测试结果 - 有效IP 227/229
# 测试时间: 2026-02-20 13:12:13
# IP:端口 速度 连接时间(ms)
49.77.102.197:2363 459.2KB/s (ping:233ms)
49.77.102.197:9443 458.2KB/s (ping:1309ms)
49.77.102.196:5111 458.1KB/s (ping:241ms)
49.77.102.197:8086 455.1KB/s (ping:217ms)
49.77.103.70:2196 450.2KB/s (ping:1329ms)
49.77.103.77:29999 448.4KB/s (ping:1290ms)
49.77.103.77:49156 446.7KB/s (ping:232ms)
49.77.103.76:1024 446.0KB/s (ping:242ms)
49.77.103.76:8002 445.8KB/s (ping:227ms)
49.77.102.196:111 444.2KB/s (ping:248ms)
49.77.102.198:8125 441.7KB/s (ping:227ms)
49.77.102.198:2233 441.7KB/s (ping:207ms)
49.77.102.196:63043 441.2KB/s (ping:242ms)
49.77.103.76:6103 439.8KB/s (ping:214ms)
49.77.102.196:1201 438.0KB/s (ping:250ms)
49.77.102.196:139 435.2KB/s (ping:240ms)
49.77.103.77:3307 434.6KB/s (ping:234ms)
49.77.102.196:2344 434.4KB/s (ping:219ms)
49.77.103.70:2201 434.4KB/s (ping:259ms)
49.77.102.198:7007 434.2KB/s (ping:216ms)
49.77.102.197:6667 434.1KB/s (ping:248ms)
49.77.102.198:8983 432.0KB/s (ping:1213ms)
49.77.103.76:1025 430.4KB/s (ping:256ms)
49.77.102.198:587 429.2KB/s (ping:239ms)
49.77.103.77:666 428.9KB/s (ping:245ms)
49.77.103.76:2433 428.8KB/s (ping:259ms)
49.77.103.76:5672 428.6KB/s (ping:243ms)
49.77.103.76:3567 428.3KB/s (ping:209ms)
49.77.103.70:28080 428.2KB/s (ping:258ms)
49.77.103.70:18080 425.6KB/s (ping:231ms)
49.77.102.198:6600 423.9KB/s (ping:247ms)
49.77.103.77:32412 423.7KB/s (ping:1237ms)
49.77.103.76:86 422.1KB/s (ping:246ms)
49.77.102.197:2435 420.1KB/s (ping:206ms)
49.77.102.198:9295 416.8KB/s (ping:219ms)
49.77.102.196:16030 414.8KB/s (ping:212ms)
49.77.103.70:20547 414.5KB/s (ping:1229ms)
49.77.102.198:2363 413.4KB/s (ping:237ms)
49.77.102.197:4369 408.9KB/s (ping:229ms)
49.77.103.77:9869 404.7KB/s (ping:238ms)
49.77.103.70:8181 402.0KB/s (ping:267ms)
49.77.102.198:33338 401.4KB/s (ping:1268ms)
49.77.102.198:2022 398.8KB/s (ping:1294ms)
49.77.103.76:1880 398.3KB/s (ping:274ms)
49.77.102.197:1194 394.0KB/s (ping:238ms)
49.77.103.70:9444 389.5KB/s (ping:246ms)
49.77.102.197:15000 388.6KB/s (ping:2272ms)
49.77.102.197:2211 386.4KB/s (ping:249ms)
49.77.102.198:8088 383.9KB/s (ping:247ms)
49.77.102.196:8040 383.7KB/s (ping:254ms)
49.77.103.70:8093 383.7KB/s (ping:242ms)
49.77.103.70:2248 382.5KB/s (ping:250ms)
49.77.103.77:86 381.5KB/s (ping:234ms)
49.77.102.196:49664 377.6KB/s (ping:238ms)
49.77.102.198:7382 377.0KB/s (ping:239ms)
49.77.102.196:2604 376.9KB/s (ping:237ms)
49.77.102.196:8443 374.7KB/s (ping:256ms)
49.77.102.197:53 374.3KB/s (ping:1295ms)
49.77.102.197:27016 373.6KB/s (ping:241ms)
49.77.102.198:3280 373.6KB/s (ping:245ms)
49.77.103.77:2433 372.3KB/s (ping:244ms)
49.77.102.197:7001 370.5KB/s (ping:248ms)
49.77.102.198:7547 370.1KB/s (ping:205ms)
49.77.103.76:10000 368.6KB/s (ping:271ms)
49.77.102.198:1177 367.8KB/s (ping:213ms)
49.77.103.77:853 366.8KB/s (ping:256ms)
49.77.103.70:7911 366.7KB/s (ping:232ms)
49.77.103.77:9944 365.8KB/s (ping:276ms)
49.77.103.77:6782 364.8KB/s (ping:217ms)
49.77.103.76:20202 363.0KB/s (ping:208ms)
49.77.103.70:9418 362.5KB/s (ping:242ms)
49.77.103.77:20202 360.6KB/s (ping:265ms)
49.77.103.76:28080 357.8KB/s (ping:224ms)
49.77.103.77:9051 357.5KB/s (ping:251ms)
49.77.103.77:7014 357.3KB/s (ping:1269ms)
49.77.102.197:4028 355.9KB/s (ping:260ms)
49.77.102.198:27017 350.9KB/s (ping:1270ms)
49.77.103.76:61613 349.2KB/s (ping:261ms)
49.77.102.198:111 348.7KB/s (ping:210ms)
49.77.102.196:7007 348.4KB/s (ping:222ms)
49.77.103.76:3523 346.0KB/s (ping:231ms)
49.77.103.70:3780 345.2KB/s (ping:243ms)
49.77.103.76:5060 343.7KB/s (ping:241ms)
49.77.103.70:4712 340.8KB/s (ping:1265ms)
49.77.102.196:5002 338.1KB/s (ping:217ms)
49.74.72.204:8888 337.4KB/s (ping:253ms)
49.77.102.197:16030 335.2KB/s (ping:250ms)
49.77.102.196:15000 334.3KB/s (ping:222ms)
49.77.103.70:32773 333.7KB/s (ping:2252ms)
49.77.102.197:2022 332.1KB/s (ping:243ms)
49.77.102.197:32769 330.6KB/s (ping:9999ms)
49.77.103.77:14147 325.4KB/s (ping:245ms)
49.77.103.76:1290 316.3KB/s (ping:245ms)
49.77.103.70:2210 312.9KB/s (ping:240ms)
49.77.103.70:1050 312.6KB/s (ping:263ms)
49.77.102.197:8983 310.9KB/s (ping:245ms)
49.77.103.76:10443 304.5KB/s (ping:217ms)
49.77.102.197:9008 304.4KB/s (ping:1257ms)
49.77.102.198:8161 304.1KB/s (ping:197ms)
49.77.102.198:2024 303.6KB/s (ping:257ms)
49.77.103.76:81 302.3KB/s (ping:256ms)
49.77.102.198:10443 300.9KB/s (ping:1282ms)
49.77.103.77:5672 299.1KB/s (ping:254ms)
49.77.102.198:84 298.3KB/s (ping:215ms)
49.77.102.198:23023 298.0KB/s (ping:238ms)
49.77.102.196:3780 296.8KB/s (ping:216ms)
49.77.103.77:8085 296.5KB/s (ping:214ms)
49.77.103.77:10000 293.9KB/s (ping:213ms)
49.77.103.70:636 292.9KB/s (ping:251ms)
49.77.103.77:135 287.0KB/s (ping:271ms)
49.77.102.198:8002 286.1KB/s (ping:1237ms)
49.77.103.77:8880 286.0KB/s (ping:264ms)
49.77.103.76:7911 285.2KB/s (ping:1239ms)
49.77.103.70:143 281.9KB/s (ping:208ms)
49.77.103.70:61613 276.6KB/s (ping:244ms)
49.77.102.197:139 274.3KB/s (ping:240ms)
49.77.102.197:49160 268.7KB/s (ping:206ms)
49.77.102.197:9093 264.1KB/s (ping:248ms)
49.77.102.196:8222 261.4KB/s (ping:1297ms)
49.77.102.196:6010 255.5KB/s (ping:267ms)
49.77.102.196:9 249.1KB/s (ping:220ms)
221.227.108.206:8800 242.0KB/s (ping:245ms)
49.77.103.77:111 241.3KB/s (ping:227ms)
49.77.103.70:5038 231.7KB/s (ping:233ms)
49.77.102.198:21 231.1KB/s (ping:235ms)
49.77.103.70:5060 229.1KB/s (ping:237ms)
49.77.103.77:6080 228.2KB/s (ping:257ms)
49.77.103.77:5111 226.4KB/s (ping:233ms)
49.77.103.70:1883 225.1KB/s (ping:213ms)
49.77.103.77:23 211.5KB/s (ping:276ms)
49.77.103.70:8332 211.2KB/s (ping:1246ms)
49.77.102.196:10250 210.5KB/s (ping:202ms)
49.77.102.197:2604 207.7KB/s (ping:218ms)
49.77.103.77:3306 202.5KB/s (ping:9999ms)
49.77.103.77:2210 199.4KB/s (ping:2315ms)
49.77.103.70:993 198.8KB/s (ping:233ms)
49.77.102.196:9418 181.6KB/s (ping:238ms)
49.77.102.196:1194 179.1KB/s (ping:239ms)
49.77.103.70:8139 176.9KB/s (ping:257ms)
49.77.102.196:9008 148.2KB/s (ping:229ms)
49.77.102.197:10000 123.4KB/s (ping:235ms)
49.77.102.196:8887 122.7KB/s (ping:247ms)
49.77.102.196:14534 119.4KB/s (ping:269ms)
49.77.103.77:52869 114.5KB/s (ping:205ms)
49.77.102.197:3443 110.1KB/s (ping:255ms)
49.77.102.198:20202 106.5KB/s (ping:222ms)
49.77.103.77:4712 95.7KB/s (ping:253ms)
49.77.102.196:2233 92.7KB/s (ping:240ms)
49.77.103.77:2363 90.3KB/s (ping:227ms)
49.77.103.70:1880 86.9KB/s (ping:229ms)

# 失败统计 (2个):
# 121.234.46.81:7000 - 链接超时
# 49.64.171.119:3002 - 链接超时
