# 江苏电信 IP速度测试结果 - 有效IP 255/256
# 测试时间: 2026-02-21 02:12:15
# IP:端口 速度 连接时间(ms)
49.77.103.76:1290 656.7KB/s (ping:232ms)
49.77.103.70:3390 357.7KB/s (ping:218ms)
49.77.103.77:3307 350.8KB/s (ping:209ms)
49.77.103.70:8688 348.3KB/s (ping:197ms)
49.77.102.197:2435 347.0KB/s (ping:216ms)
49.77.103.77:9869 346.7KB/s (ping:215ms)
49.77.102.198:2363 346.3KB/s (ping:224ms)
49.77.103.77:14147 345.2KB/s (ping:216ms)
49.77.102.198:1720 344.5KB/s (ping:210ms)
49.77.102.197:5002 343.2KB/s (ping:193ms)
49.77.103.70:10002 337.3KB/s (ping:220ms)
49.77.102.198:5061 332.9KB/s (ping:213ms)
49.77.102.197:15000 330.3KB/s (ping:206ms)
49.77.102.197:4028 328.5KB/s (ping:235ms)
49.77.103.77:29999 327.4KB/s (ping:211ms)
49.77.102.197:10911 325.9KB/s (ping:197ms)
49.77.102.198:3280 325.4KB/s (ping:216ms)
49.77.103.70:8093 323.3KB/s (ping:201ms)
49.77.103.77:2210 319.8KB/s (ping:217ms)
49.77.103.76:81 313.0KB/s (ping:203ms)
49.77.103.77:4712 310.2KB/s (ping:203ms)
49.77.103.76:1025 295.3KB/s (ping:193ms)
49.77.103.77:2363 291.1KB/s (ping:228ms)
49.77.102.197:7007 283.6KB/s (ping:201ms)
49.77.102.196:1194 283.3KB/s (ping:201ms)
49.77.103.70:8332 272.4KB/s (ping:212ms)
49.77.103.77:8899 270.0KB/s (ping:210ms)
49.77.102.197:7776 267.0KB/s (ping:222ms)
221.227.108.206:8800 265.8KB/s (ping:213ms)
49.77.103.77:10000 263.7KB/s (ping:206ms)
49.77.103.76:9443 258.9KB/s (ping:201ms)
49.77.102.196:49664 251.8KB/s (ping:220ms)
49.77.103.70:4712 251.4KB/s (ping:213ms)
49.77.103.77:8111 250.9KB/s (ping:228ms)
49.77.103.77:32412 248.8KB/s (ping:219ms)
49.77.103.77:8086 243.5KB/s (ping:201ms)
49.77.102.197:32769 239.8KB/s (ping:209ms)
49.77.102.196:3780 218.0KB/s (ping:221ms)
49.77.102.197:4369 217.3KB/s (ping:213ms)
49.77.102.198:8161 200.9KB/s (ping:217ms)
49.77.102.196:10443 195.4KB/s (ping:198ms)
49.77.103.76:7443 194.6KB/s (ping:214ms)
49.77.103.70:2210 183.5KB/s (ping:212ms)
49.77.102.197:28017 179.3KB/s (ping:196ms)
49.77.103.76:86 166.3KB/s (ping:217ms)
49.77.102.198:2022 160.4KB/s (ping:201ms)
49.77.103.70:111 157.3KB/s (ping:221ms)
49.77.102.196:6600 127.4KB/s (ping:210ms)
49.77.102.197:20547 125.4KB/s (ping:214ms)
49.77.102.197:27016 123.8KB/s (ping:227ms)
49.77.102.197:10002 121.5KB/s (ping:212ms)
49.77.103.70:2201 68.7KB/s (ping:215ms)

# 失败统计 (1个):
# 114.232.45.149:8888 - 链接超时
