# 江苏电信 IP速度测试结果 - 有效IP 206/208
# 测试时间: 2026-02-20 02:16:52
# IP:端口 速度 连接时间(ms)
49.77.103.70:27017 238.7KB/s (ping:221ms)
49.77.102.198:1720 232.2KB/s (ping:211ms)
49.77.103.77:5111 230.8KB/s (ping:220ms)
49.77.102.198:873 220.0KB/s (ping:1266ms)
49.77.103.77:49156 216.3KB/s (ping:214ms)
49.77.103.77:5672 214.3KB/s (ping:9999ms)
49.77.102.197:3443 209.9KB/s (ping:194ms)
49.77.103.70:2210 208.4KB/s (ping:9999ms)
49.77.103.77:666 208.3KB/s (ping:220ms)
49.77.102.197:20547 205.8KB/s (ping:197ms)
49.77.103.70:9943 202.3KB/s (ping:211ms)
49.77.103.70:8332 200.9KB/s (ping:9999ms)
49.77.103.77:2210 199.3KB/s (ping:203ms)
49.77.102.197:7007 195.5KB/s (ping:2236ms)
49.77.103.77:8899 193.0KB/s (ping:217ms)
49.77.102.196:2233 192.1KB/s (ping:1195ms)
49.77.103.77:111 186.3KB/s (ping:202ms)
49.77.103.77:2002 185.3KB/s (ping:203ms)
49.77.103.76:3523 185.1KB/s (ping:2298ms)
49.77.102.197:8086 181.8KB/s (ping:206ms)
49.77.103.70:7911 169.0KB/s (ping:191ms)
49.77.103.70:3780 159.5KB/s (ping:207ms)
49.77.102.198:8002 155.6KB/s (ping:198ms)
49.77.103.77:993 148.2KB/s (ping:202ms)
49.77.103.76:9008 142.7KB/s (ping:216ms)
49.77.103.70:993 138.2KB/s (ping:204ms)
49.77.103.70:2201 136.0KB/s (ping:197ms)
49.77.103.70:20547 132.3KB/s (ping:208ms)
49.77.102.197:9443 131.3KB/s (ping:193ms)
49.77.103.70:636 130.2KB/s (ping:217ms)
49.77.102.197:49160 125.1KB/s (ping:193ms)
49.77.103.70:61613 121.6KB/s (ping:215ms)
49.77.103.70:1880 116.9KB/s (ping:213ms)
49.77.102.196:8222 111.3KB/s (ping:198ms)
49.77.102.198:84 105.3KB/s (ping:211ms)
49.77.103.77:853 104.0KB/s (ping:224ms)
49.77.102.196:8443 97.2KB/s (ping:213ms)
49.77.103.70:2248 93.8KB/s (ping:222ms)
49.77.103.76:84 78.2KB/s (ping:213ms)
49.77.102.198:5598 66.5KB/s (ping:1246ms)
49.77.102.196:139 64.4KB/s (ping:213ms)
49.77.103.70:143 63.3KB/s (ping:192ms)
49.85.97.233:4000 63.2KB/s (ping:217ms)
221.227.108.206:8800 19.0KB/s (ping:198ms)

# 失败统计 (2个):
# 49.75.232.155:4000 - 链接错误
# 121.226.124.171:55555 - 链接超时
