# 江苏电信 IP速度测试结果 - 有效IP 148/148
# 测试时间: 2026-02-19 13:13:13
# IP:端口 速度 连接时间(ms)
49.77.102.197:1194 489.8KB/s (ping:251ms)
49.77.103.70:7911 489.7KB/s (ping:245ms)
49.77.103.70:32773 487.3KB/s (ping:251ms)
49.77.103.76:7911 486.1KB/s (ping:1287ms)
49.77.102.196:7007 485.0KB/s (ping:245ms)
49.77.102.196:27017 484.5KB/s (ping:259ms)
49.77.103.76:3523 482.8KB/s (ping:1320ms)
49.77.103.70:28080 481.7KB/s (ping:239ms)
49.77.102.196:8887 476.8KB/s (ping:231ms)
49.77.102.197:8983 475.2KB/s (ping:251ms)
49.77.103.77:1248 475.1KB/s (ping:238ms)
49.77.102.197:4028 475.0KB/s (ping:233ms)
49.77.103.70:9943 474.5KB/s (ping:263ms)
49.77.102.198:2638 474.4KB/s (ping:233ms)
49.77.103.77:9869 474.1KB/s (ping:245ms)
49.77.103.70:4712 473.5KB/s (ping:228ms)
49.77.103.70:2248 473.2KB/s (ping:264ms)
49.77.102.196:3780 471.8KB/s (ping:246ms)
49.77.103.70:5038 470.5KB/s (ping:230ms)
49.77.103.76:6103 469.9KB/s (ping:231ms)
49.77.102.197:2345 468.7KB/s (ping:243ms)
114.232.242.225:8848 467.8KB/s (ping:247ms)
49.77.103.70:1050 467.4KB/s (ping:238ms)
49.77.103.70:8139 464.5KB/s (ping:250ms)
49.77.103.77:9944 463.7KB/s (ping:238ms)
49.77.102.196:5111 463.5KB/s (ping:238ms)
49.77.103.76:9443 463.4KB/s (ping:260ms)
121.230.235.129:8000 463.1KB/s (ping:247ms)
49.85.97.233:4000 462.4KB/s (ping:1253ms)
49.77.103.77:111 461.2KB/s (ping:263ms)
49.77.102.198:8983 459.3KB/s (ping:249ms)
49.77.102.198:2233 458.6KB/s (ping:1296ms)
49.77.102.196:2200 458.2KB/s (ping:254ms)
49.77.102.196:1194 453.9KB/s (ping:1293ms)
49.77.103.76:1290 451.8KB/s (ping:265ms)
222.94.25.56:8888 450.5KB/s (ping:258ms)
49.77.102.196:6010 448.3KB/s (ping:259ms)
49.77.102.196:8443 446.8KB/s (ping:239ms)
49.77.103.76:1024 446.7KB/s (ping:234ms)
49.77.103.77:2196 445.5KB/s (ping:244ms)
49.77.103.77:6080 445.4KB/s (ping:239ms)
114.232.45.149:8888 445.2KB/s (ping:253ms)
49.77.103.70:61613 445.0KB/s (ping:236ms)
49.77.102.197:4369 443.4KB/s (ping:248ms)
117.82.88.137:5555 442.1KB/s (ping:255ms)
49.77.102.197:20547 442.1KB/s (ping:259ms)
49.77.103.77:6782 441.3KB/s (ping:1293ms)
49.77.103.70:8002 441.1KB/s (ping:227ms)
49.77.102.198:3280 440.7KB/s (ping:248ms)
49.77.102.198:49159 440.2KB/s (ping:242ms)
49.77.103.70:8688 438.6KB/s (ping:235ms)
49.77.102.198:27017 436.8KB/s (ping:258ms)
49.77.103.77:52869 435.1KB/s (ping:235ms)
49.77.103.70:2201 434.5KB/s (ping:262ms)
49.77.103.70:2210 434.4KB/s (ping:260ms)
49.77.103.76:1025 433.8KB/s (ping:252ms)
49.77.102.196:9 433.1KB/s (ping:244ms)
49.77.102.198:6600 432.8KB/s (ping:245ms)
49.77.102.196:10250 432.3KB/s (ping:239ms)
49.77.103.76:8983 430.5KB/s (ping:254ms)
49.77.103.77:2248 429.5KB/s (ping:1270ms)
49.77.102.197:7007 427.9KB/s (ping:1284ms)
49.77.103.76:61613 427.2KB/s (ping:252ms)
49.77.102.198:3443 425.9KB/s (ping:240ms)
49.77.102.197:53 423.2KB/s (ping:228ms)
49.77.102.198:84 422.5KB/s (ping:244ms)
49.77.102.196:9418 420.2KB/s (ping:244ms)
49.77.103.77:28017 415.7KB/s (ping:1254ms)
121.226.124.171:55555 415.6KB/s (ping:244ms)
49.77.102.197:5002 415.3KB/s (ping:235ms)
49.77.102.198:7382 415.1KB/s (ping:248ms)
49.77.103.76:3780 414.4KB/s (ping:240ms)
49.77.103.70:8181 413.5KB/s (ping:233ms)
49.77.103.77:4712 407.9KB/s (ping:230ms)
49.77.102.197:7443 399.5KB/s (ping:253ms)
49.77.103.77:29999 397.7KB/s (ping:2338ms)
49.77.103.77:14147 395.0KB/s (ping:244ms)
49.77.103.70:8008 394.5KB/s (ping:247ms)
49.77.103.70:27017 391.3KB/s (ping:261ms)
49.77.102.198:1720 390.5KB/s (ping:1290ms)
49.77.102.197:27016 389.3KB/s (ping:239ms)
49.77.102.198:8125 389.2KB/s (ping:246ms)
49.77.103.70:8332 381.5KB/s (ping:247ms)
49.77.102.196:5002 375.3KB/s (ping:252ms)
49.77.103.77:993 374.1KB/s (ping:258ms)
49.77.103.70:993 368.4KB/s (ping:243ms)
49.77.102.196:63043 367.9KB/s (ping:248ms)
49.77.102.198:33338 364.0KB/s (ping:247ms)
49.77.102.197:28017 362.8KB/s (ping:249ms)
49.77.102.197:2211 361.4KB/s (ping:231ms)
49.77.102.198:587 357.5KB/s (ping:237ms)
49.77.103.77:666 354.9KB/s (ping:238ms)
49.77.103.70:20547 353.9KB/s (ping:230ms)
49.77.102.197:49160 352.9KB/s (ping:267ms)
49.77.102.198:7007 351.2KB/s (ping:246ms)
49.77.102.198:2022 342.2KB/s (ping:251ms)
49.77.103.76:8333 334.9KB/s (ping:1277ms)
49.77.102.198:5061 333.1KB/s (ping:1276ms)
121.234.46.81:7000 328.8KB/s (ping:234ms)
49.77.103.77:4200 328.2KB/s (ping:270ms)
49.77.103.70:1880 325.1KB/s (ping:252ms)
49.74.72.204:8888 324.0KB/s (ping:258ms)
49.77.102.196:2344 313.8KB/s (ping:246ms)
49.77.103.76:8002 304.6KB/s (ping:242ms)
49.77.102.198:5598 303.8KB/s (ping:249ms)
49.77.102.196:8040 286.0KB/s (ping:1290ms)
49.77.103.77:444 281.9KB/s (ping:240ms)
49.77.103.77:2002 272.9KB/s (ping:244ms)
121.236.139.92:8887 256.7KB/s (ping:257ms)
49.77.102.198:873 201.4KB/s (ping:249ms)
49.77.103.76:84 160.9KB/s (ping:252ms)
49.77.102.196:2078 160.5KB/s (ping:262ms)
49.77.103.77:16000 113.5KB/s (ping:261ms)
221.227.108.206:8800 15.8KB/s (ping:251ms)
